id;plage;pharmacie;telephone1;telephone2;telephone3;localisation
942;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;BALANCE  la;222 23 70 74;;;CARREF.ANGUISSA
943;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;BON BERGER  le;242 60 67 77;6 99 98 51 68;;"NOUVELLE ROUTE OMNISPORTS - Rue
FOE"
944;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;CHAPELLE  de la;222 21 33 21;;;CHAPELLE NGOUSSO
458;Sam. 30 Sept. 2023 à 8h - Lun 02 Oct. 2023 à 8h;STADE  du;222 20 67 10;;;STADE OMNISPORT
945;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;OLEZOA;222 23 93 37;;;MOBIL OLEZOA
946;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;OYOM ABANG;699 93 11 81;673 28 49 44;;PLACE DU MARCHE
947;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;SAINTE BERNADETTE;691 30 34 90;650 68 49 78;;CRADAT
948;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;MELEN 8;222 31 68 63;242 08 31 89;;Carrefour BIYEM-ASSI
949;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;CANA;222 20 97 51;;;Carrefour JAMOT
950;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;BAYARD;670 11 54 36;;;face HÔPITAL GYNECO OBSTÉTRIQUE
951;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;PERSEVERANCE  la;243 84 41 35;243 84 67 75;;AWAE ESCALIER
952;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;ODZA  d';691 86 77 72;;;Carrefour MBOG-ABANG
953;Jeu. 24 Août. 2023 à 8h - Ven. 25 Août. 2023 à 8h;MINKAN  de;697 24 77 75;673 49 07 17;;"MINKAN entrée par Carrefour TERMINUS
ODZA"
954;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;SAINT MARTIN;222 23 18 69;;;A COTE KATIOS
955;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;"GRANDE PHARMACIE DES
LUMIERES";222 20 58 55;;;ROND-POINT NLONGKAK
956;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;FLECHE  la;696 29 28 89;678 30 77 04;;MIMBOMAN TERMINUS
957;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;CRYSTALLIS  le;242 71 05 86;667 08 95 63;;Carrefour ETOA MEKI
958;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;SAINTE ANNE;696 48 84 87;653 19 27 79;;face Polyclinique FOUDA – quartier
959;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;PRIORITE SANTE;671 02 52 81;656 10 94 95;;"Brigade de Gendarmerie de
NKOLMESSENG"
960;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;MVOG ATANGANA MBALLA;222 30 67 85;;;ENTREE M. MVOG-MBI
961;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;MARIJOVA;699 98 86 83;;;"Entre Carrefour MEEC et DOVV - Nvlle
route NKOLBISSONG"
962;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;UNIVERSITE  de l';222 23 30 48;672 91 08 08;;Carrefour CETIC NGOA EKELE
963;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;BEATO MEMASO;222 31 57 52;;;Lycée d'ETOUG-EBE _ Montée SCIENCE
964;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;VOLUNTAS DEI;675 77 46 65;699 97 18 59;;BIYEM-ASSI LAC
965;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;OLEMBE;658 24 86 75;;;face STATION PETROLEX  OLEMBE
966;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;TONGOLO;222 20 94 85;657 95 18 18;;Carrefour CLUB YANNICK
967;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;THERIAQUE;679 68 05 11;695 76 41 15;;"A côté SOUS-PREFECTURE
NKONDENGUI"
968;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;CYGNE ODZA  le;657 35 88 25;222 30 13 76;;face TOTAL BORNE 10 - ODZA
969;Mer. 23 Août. 2023 à 8h - Jeu. 24 Août. 2023 à 8h;EKOUMDOUM;650 85 30 31;620 02 44 92;;HAPPY EKOUMDOUM
970;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;20 MAI  du;222 23 92 88;699 71 25 53;;AVENUE DU 20 MAI
971;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;PROVINCIALE;222 20 94 93;6 96 31 65 86 /;;NLONGKAK PREFECTURE
972;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;ELOBI;222 20 41 37;658 18 37 18;;MOKOLO ELOBI
973;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;LYRIS;681 32 45 92;;;MIMBOMAN CHAPELLE  face Feicom
974;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;COLOMBE;699 10 43 73;654 83 64 71;;TEXACO OMNISPORT
975;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;LYCEE BILINGUE  du;222 22 98 37;242 72 22 03;;Carrefour HÔTEL DU PLATEAU
976;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;NKONDONGO;242 00 47 60;242 11 54 07;;NKONDONGO ECOLE
977;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;CYPRES  du;242 06 47 59;;;1ier Carrefour NKOLBISSON
978;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;CARREFOUR EMIA;222 23 42 07;222 23 00 86 /;;EMIA
979;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;JERUSALEM;222 31 01 09;698 29 47 88;;Carrefour TKC - ETOUG-EBE
980;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;ELITE;222 31 65 25;670 12 67 26;;Carrefour GP – MVOG-BETSI
981;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;HERMES;243 64 11 81;677 98 70 76;;face BOULANGERIE NEZAFI _ EMANA
982;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;MANGUIERS  des;242 06 04 09;694 02 64 61;;Rue DES MANGUIERS
983;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;SAINTE ELISABETH de NKOMO;243 15 30 58;;;"Carrefour NKOMO _ face BOULANGERIE
FONTANA"
984;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;THERIAQUE;679 68 05 11;695 76 41 15;;"A côté SOUS-PREFECTURE
NKONDENGUI"
985;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;GOD'S GLORY PHARMACY;242 15 89 55;243 23 05 31;;Entrée KOWEIT CITY - ODZA
986;Sam. 19 Août. 2023 à 8h - Lun. 21 Août. 2023 à 8h;BETHEL PHARMACY;222 30 07 41;;;EKIE _ BOULANGERIE MERLOT
987;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;MFOUNDI  du;222 23 78 88;;;Carrefour ELIG ESSONO
988;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;KETCHY;222 23 90 22;;;MADAGASCAR
989;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;MEMORIAL  le;674 09 23 87;222 30 05 81;;Carrefour Iptec à Nkolndongo
990;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;CITE  de la;691 43 50 45;;;TITI GARAGE - A COTE DU QUEBEC
991;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;ROSEE  la;242 15 60 16;;;Carrefour TRADEX ELEVEURS
992;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;AHALA  d';690 80 93 02;682 93 60 72;;Barrière AHALA
993;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;MOLIVA;222 23 00 82;;;MOBIL (OIL LYBIA) MADAGASCAR
994;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;MANDELA;242 79 29 85;;;Face CHU
995;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;BEATITUDES  les;242 03 75 82;677 96 21 16;;Carrefour LYCEE DE BIYEM - ASSI
996;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;DIGNITE;651 53 12 83;697 68 26 88;;OLEMBE _ Entrée ECOLE
997;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;ETOUDI  d';242 03 50 51;;;Face FOKOU ETOUDI
998;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;H&L;696 61 39 74;680 93 36 62;;face Boulangerie Essomba
999;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;ODZA  d';691 86 77 72;;;Carrefour MBOG-ABANG
1000;Ven. 18 Août. 2023 à 8h - Sam. 19 Août. 2023 à 8h;MINKAN  de;697 24 77 75;673 49 07 17;;"MINKAN entrée par Carrefour TERMINUS
ODZA"
1001;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;SION;222 22 20 21;;;TEXACO MARCHE CENTRAL
1002;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;GOLF  du;692 33 47 46;;;Carrefour GOLF
1003;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;BOTANIK;694 73 54 60;;;SHAKESPEARE MIMBOMAN I
1004;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;POPULAIRE;222 23 23 41;;;A côté SUPERMARCHÉ DOVV ESSOS
1005;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;REFERENCE  la;242 04 25 96;652 62 36 72 /;;TRANSFORMATEUR NGOUSSO
1006;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;NSAM EFOULAN;242 19 40 81;222 31 98 59;;Carrefour NSAM
1007;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;BLED  du;674 43 15 22;;;Carrefour CARAMBA - NKOLBISSON
1008;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;QUEENS;656 77 61 78;670 37 80 09;;à côté TRADEX NKOLBIKOK
1009;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;JOUVENCE  de la;222 31 72 24;;;Rond Point EXPRESS - BIYEM-ASSI
1010;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;BETHESDA;222 31 39 97;;;TAM-TAM WEEK-END
1011;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;EMANA  d';222 21 42 94;;;à côté du Supermarché Noblesse - EMANA
1012;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;BLEUE PLUS;222 21 14 92;;;face HOPITAL GENERAL
1013;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;SANTE & VIE;682 24 74 78;;;face GP BITENG
1014;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;CYGNE ODZA  le;657 35 88 25;222 30 13 76;;face TOTAL BORNE 10 - ODZA
1015;Jeu. 17 Août. 2023 à 8h - Ven. 18 Août. 2023 à 8h;EKOUMDOUM;650 85 30 31;620 02 44 92;;HAPPY EKOUMDOUM
1016;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;XAVYO;222 23 63 40;;;MESS DES OFFICIERS
1017;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;EMMANUEL;222 20 02 44;;;MONTEE ECOLE DE POLICE
1018;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;MONTESQUIEU;650 83 75 32;;;COLLEGE MONTESQUIEU - MVOG ADA
1019;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;CRYSTALLIS  le;242 71 05 86;667 08 95 63;;Carrefour ETOA MEKI
1020;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;SAINTE ANNE;696 48 84 87;653 19 27 79;;"face Polyclinique FOUDA – quartier
FOUDA"
1021;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;PRIORITE SANTE;671 02 52 81;656 10 94 95;;"Brigade de Gendarmerie de
NKOLMESSENG"
1022;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;CAPUCINES  des;242 66 63 05;;;SIANTOU SUPERIEUR
1023;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;MARIJOVA;699 98 86 83;;;"Entre Carrefour MEEC et DOVV - Nvlle
route NKOLBISSONG"
1024;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;ROYALE;222 22 32 17;242 06 11 01;;ELIG-EFFA
1025;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;GRACE  de la;242 04 15 61;;;MENDONG - Quincaillerie de la PAIX
1026;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;ACACIAS  des;699 61 96 54;;;BIYEM-ASSI CENTRE
1027;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;OLEMBE;658 24 86 75;;;face STATION PETROLEX  OLEMBE
1028;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;TONGOLO;222 20 94 85;657 95 18 18;;Carrefour CLUB YANNICK
1029;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;RELAIS DE NKOMO  le;653 74 33 45;655 82 72 54;;PAROISSE NKOAYOS
1030;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;MESSAMENDONGO;693 05 53 75;650 26 51 41;;Carrefour MESSAMENDONGO
1031;Mar. 15 Août. 2023 à 8h - Mer. 16 Août. 2023 à 8h;SAINTE URIEL;693 74 14 05;652 73 22 65;;DERNIER POTEAU _ EKIE
1032;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;URBAINE;222 23 49 11;697 55 15 56;;Montée ANE ROUGE - HÔTEL ROYAL
1033;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;ALLIANCE;222 21 88 54;693 78 75 35;;ECOLE PUBLIQUE DE BASTOS
1034;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;CHATEAU DE MIMBOMAN  du;242 06 22 98;;;CHAPELLE D'EMOMBO
1035;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;BON BERGER  le;242 60 67 77;6 99 98 51 68;;"NOUVELLE ROUTE OMNISPORTS - Rue
FOE"
1036;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;CHAPELLE  de la;222 21 33 21;;;CHAPELLE NGOUSSO
1037;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;ESSELE;691 98 27 60;;;Carrefour DAMASE  face DEPÔT DE BOIS
1038;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;OYOM ABANG;699 93 11 81;673 28 49 44;;PLACE DU MARCHE
1039;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;7 COLLINES;222 22 65 71;;;Immeuble FEUGUIF _ MINI FERME
1040;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;SIMBA'A;222 31 48 62;656 19 41 52 /;;Montée JOUVENCE MENDONG
1041;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;ELITE;222 31 65 25;670 12 67 26;;Carrefour GP – MVOG-BETSI
1042;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;CANA;222 20 97 51;;;Carrefour JAMOT
1043;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;BAYARD;670 11 54 36;;;face HÔPITAL GYNECO OBSTÉTRIQUE
1044;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;SAINT VICTOR ESSOMBA;672 87 87 33;;;MOSQUEE ESSOMBA
1045;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;MINDILI;655 77 32 70;222 30 22 80;;Carrefour de L'AMITIE - EKOUMDOUM
573;Ven. 22 Sept. 2023 à 8h - Sam. 23 Sept. 2023 à 8h;EKOUNOU;222 30 67 78;;;LABOGENIE EKOUNOU
620;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;SION;222 22 20 21;;;TEXACO MARCHE CENTRAL
621;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;PROVINCIALE;222 20 94 93;6 96 31 65 86 /;;NLONGKAK PREFECTURE
622;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;FLECHE  la;696 29 28 89;678 30 77 04;;MIMBOMAN TERMINUS
623;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;BON BERGER  le;242 60 67 77;6 99 98 51 68;;"NOUVELLE ROUTE OMNISPORTS - Rue
FOE"
624;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;CHAPELLE  de la;222 21 33 21;;;CHAPELLE NGOUSSO
625;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;MVOG ATANGANA MBALLA;222 30 67 85;;;ENTREE M. MVOG-MBI
626;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;OYOM ABANG;699 93 11 81;673 28 49 44;;PLACE DU MARCHE
627;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;UNIVERSITE  de l';222 23 30 48;672 91 08 08;;Carrefour CETIC NGOA EKELE
628;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;ACACIAS  des;699 61 96 54;;;BIYEM-ASSI CENTRE
629;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;EMANA  d';222 21 42 94;;;à côté du Supermarché Noblesse - EMANA
630;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;BAYARD;670 11 54 36;;;face HÔPITAL GYNECO OBSTÉTRIQUE
631;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;RELAIS DE NKOMO  le;653 74 33 45;655 82 72 54;;PAROISSE NKOAYOS
632;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;GOD'S GLORY PHARMACY;242 15 89 55;243 23 05 31;;Entrée KOWEIT CITY - ODZA
633;Mer. 04 Oct. 2023 à 8h - Jeu. 05 Oct. 2023 à 8h;BETHEL PHARMACY;222 30 07 41;;;EKIE _ BOULANGERIE MERLOT
634;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;XAVYO;222 23 63 40;;;MESS DES OFFICIERS
635;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;BASTOS;222 20 65 55;;;CARREF.BASTOS
636;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;TSINGA  de;699 55 01 55;;;face PMI TSINGA
637;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;ISIS;222 23 35 78;;;EMOMBO 2ième CARREFOUR
638;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;CRYSTALLIS  le;242 71 05 86;667 08 95 63;;Carrefour ETOA MEKI
639;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;SAINTE ANNE;696 48 84 87;653 19 27 79;;"face Polyclinique FOUDA – quartier
FOUDA"
640;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;PRIORITE SANTE;671 02 52 81;656 10 94 95;;"Brigade de Gendarmerie de
NKOLMESSENG"
641;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;CODEX;242 07 59 88;;;AHALA 1  Entrée PHARMACAM
642;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;MARIJOVA;699 98 86 83;;;"Entre Carrefour MEEC et DOVV - Nvlle
route NKOLBISSONG"
643;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;VIE  de la;222 22 67 87;;;face FOKOU MOKOLO
644;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;JOUVENCE  de la;222 31 72 24;;;Rond Point EXPRESS - BIYEM-ASSI
645;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;BEATO MEMASO;222 31 57 52;;;Lycée d'ETOUG-EBE _ Montée SCIENCE
646;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;VOLUNTAS DEI;675 77 46 65;699 97 18 59;;BIYEM-ASSI LAC
647;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;CANA;222 20 97 51;;;Carrefour JAMOT
648;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;TONGOLO;222 20 94 85;657 95 18 18;;Carrefour CLUB YANNICK
649;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;EKOUNOU;222 30 67 78;;;LABOGENIE EKOUNOU
650;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;SANTE & VIE;682 24 74 78;;;face GP BITENG
651;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;CYGNE ODZA  le;657 35 88 25;222 30 13 76;;face TOTAL BORNE 10 - ODZA
652;Lun. 02 Oct. 2023 à 8h - Mar. 03 Oct. 2023 à 8h;EKOUMDOUM;650 85 30 31;620 02 44 92;;HAPPY EKOUMDOUM
1046;Mer. 16 Août. 2023 à 8h - Jeu. 17 Août. 2023 à 8h;MATURITE;655 44 91 38;672 31 10 98;;NEPTUNE _ ODZA
1047;Lun. 14 Août. 2023 à 8h - Mar. 15 Août. 2023 à 8h;MARCHE  du;242 01 50 46;690 30 75 88;;MARCHE CENTRAL
1048;Lun. 14 Août. 2023 à 8h - Mar. 15 Août. 2023 à 8h;TSINGA  de;699 55 01 55;;;face PMI TSINGA
1049;Lun. 14 Août. 2023 à 8h - Mar. 15 Août. 2023 à 8h;GENEVOISE;679 69 27 80;657 83 10 64;;"Nvlle Rte MIMBOMAN  Carrefour
MVOG-ENYEGUE"
1050;Lun. 14 Août. 2023 à 8h - Mar. 15 Août. 2023 à 8h;SANTE;222 22 30 03 /;690 10 02 40;;face HÔPITAL DE LA CAISSE
1051;Lun. 14 Août. 2023 à 8h - Mar. 15 Août. 2023 à 8h;ATHERA;620 26 13 34;650 62 05 05;;TiTI GARAGE - Résidence VERTE
1052;Lun. 14 Août. 2023 à 8h - Mar. 15 Août. 2023 à 8h;SIFA;659 60 58 43;;;face CHAPELLE MVOG-MBI
